source_url,source_file,text_before,text_after,link_destination,anchor,semantic_change,reason,status
"/รับซื้อ/รับซื้อ-apple-อุบลราชธานี","","(no link)","รับซื้อ MacBook ในอุบลราชธานี","/รับซื้อ/รับซื้อ-macbook-อุบลราชธานี","รับซื้อ MacBook ในอุบลราชธานี","added_sidebar_link_only","Batch 11 selective hub-spoke strengthening","ADDED"
"/รับซื้อ/รับซื้อ-apple-อุบลราชธานี","","(no link)","รับซื้อคอมพิวเตอร์ ในอุบลราชธานี","/รับซื้อ/รับซื้อคอมพิวเตอร์-อุบลราชธานี","รับซื้อคอมพิวเตอร์ ในอุบลราชธานี","added_sidebar_link_only","Batch 11 selective hub-spoke strengthening","ADDED"
"/รับซื้อ/รับซื้อ-apple-อุบลราชธานี","","(no link)","รับซื้อ iPhone ในอุบลราชธานี","/รับซื้อ/รับซื้อ-iphone-อุบลราชธานี","รับซื้อ iPhone ในอุบลราชธานี","added_sidebar_link_only","Batch 11 selective hub-spoke strengthening","ADDED"
"/รับซื้อ/รับซื้อ-apple-เลย","","(no link)","รับซื้อ โน๊ตบุ๊ค ในเลย","/รับซื้อ/รับซื้อโน๊ตบุ๊ค-เลย","รับซื้อ โน๊ตบุ๊ค ในเลย","added_sidebar_link_only","Batch 11 selective hub-spoke strengthening","ADDED"
"/รับซื้อ/รับซื้อ-apple-เลย","","(no link)","รับซื้อ MacBook ในเลย","/รับซื้อ/รับซื้อ-macbook-เลย","รับซื้อ MacBook ในเลย","added_sidebar_link_only","Batch 11 selective hub-spoke strengthening","ADDED"
"/รับซื้อ/รับซื้อ-apple-เลย","","(no link)","รับซื้อ คอมพิวเตอร์ ในเลย","/รับซื้อ/รับซื้อคอมพิวเตอร์-เลย","รับซื้อ คอมพิวเตอร์ ในเลย","added_sidebar_link_only","Batch 11 selective hub-spoke strengthening","ADDED"
"/รับซื้อ/รับซื้อ-apple-เลย","","(no link)","รับซื้อ iPhone ในเลย","/รับซื้อ/รับซื้อ-iphone-เลย","รับซื้อ iPhone ในเลย","added_sidebar_link_only","Batch 11 selective hub-spoke strengthening","ADDED"
"/รับซื้อ/รับซื้อ-imac-กาฬสินธุ์","","(no link)","รับซื้อ โน๊ตบุ๊ค ในกาฬสินธุ์","/รับซื้อ/รับซื้อโน๊ตบุ๊ค-กาฬสินธุ์","รับซื้อ โน๊ตบุ๊ค ในกาฬสินธุ์","added_sidebar_link_only","Batch 11 selective hub-spoke strengthening","ADDED"
"/รับซื้อ/รับซื้อ-imac-กาฬสินธุ์","","(no link)","รับซื้อ MacBook ในกาฬสินธุ์","/รับซื้อ/รับซื้อ-macbook-กาฬสินธุ์","รับซื้อ MacBook ในกาฬสินธุ์","added_sidebar_link_only","Batch 11 selective hub-spoke strengthening","ADDED"
"/รับซื้อ/รับซื้อ-imac-กาฬสินธุ์","","(no link)","รับซื้อ คอมพิวเตอร์ ในกาฬสินธุ์","/รับซื้อ/รับซื้อคอมพิวเตอร์-กาฬสินธุ์","รับซื้อ คอมพิวเตอร์ ในกาฬสินธุ์","added_sidebar_link_only","Batch 11 selective hub-spoke strengthening","ADDED"
"/รับซื้อ/รับซื้อ-imac-กาฬสินธุ์","","(no link)","รับซื้อ iPhone ในกาฬสินธุ์","/รับซื้อ/รับซื้อ-iphone-กาฬสินธุ์","รับซื้อ iPhone ในกาฬสินธุ์","added_sidebar_link_only","Batch 11 selective hub-spoke strengthening","ADDED"
"/รับซื้อ/รับซื้อ-imac-ขอนแก่น","","(no link)","รับซื้อ โน๊ตบุ๊ค ในขอนแก่น","/รับซื้อ/รับซื้อโน๊ตบุ๊ค-ขอนแก่น","รับซื้อ โน๊ตบุ๊ค ในขอนแก่น","added_sidebar_link_only","Batch 11 selective hub-spoke strengthening","ADDED"
"/รับซื้อ/รับซื้อ-imac-ขอนแก่น","","(no link)","รับซื้อ MacBook ในขอนแก่น","/รับซื้อ/รับซื้อ-macbook-ขอนแก่น","รับซื้อ MacBook ในขอนแก่น","added_sidebar_link_only","Batch 11 selective hub-spoke strengthening","ADDED"
"/รับซื้อ/รับซื้อ-imac-ขอนแก่น","","(no link)","รับซื้อ คอมพิวเตอร์ ในขอนแก่น","/รับซื้อ/รับซื้อคอมพิวเตอร์-ขอนแก่น","รับซื้อ คอมพิวเตอร์ ในขอนแก่น","added_sidebar_link_only","Batch 11 selective hub-spoke strengthening","ADDED"
"/รับซื้อ/รับซื้อ-imac-ขอนแก่น","","(no link)","รับซื้อ iPhone ในขอนแก่น","/รับซื้อ/รับซื้อ-iphone-ขอนแก่น","รับซื้อ iPhone ในขอนแก่น","added_sidebar_link_only","Batch 11 selective hub-spoke strengthening","ADDED"
"/รับซื้อ/รับซื้อ-imac-ชัยภูมิ","","(no link)","รับซื้อ โน๊ตบุ๊ค ในชัยภูมิ","/รับซื้อ/รับซื้อโน๊ตบุ๊ค-ชัยภูมิ","รับซื้อ โน๊ตบุ๊ค ในชัยภูมิ","added_sidebar_link_only","Batch 11 selective hub-spoke strengthening","ADDED"
"/รับซื้อ/รับซื้อ-imac-ชัยภูมิ","","(no link)","รับซื้อ MacBook ในชัยภูมิ","/รับซื้อ/รับซื้อ-macbook-ชัยภูมิ","รับซื้อ MacBook ในชัยภูมิ","added_sidebar_link_only","Batch 11 selective hub-spoke strengthening","ADDED"
"/รับซื้อ/รับซื้อ-imac-ชัยภูมิ","","(no link)","รับซื้อ คอมพิวเตอร์ ในชัยภูมิ","/รับซื้อ/รับซื้อคอมพิวเตอร์-ชัยภูมิ","รับซื้อ คอมพิวเตอร์ ในชัยภูมิ","added_sidebar_link_only","Batch 11 selective hub-spoke strengthening","ADDED"
"/รับซื้อ/รับซื้อ-imac-ชัยภูมิ","","(no link)","รับซื้อ iPhone ในชัยภูมิ","/รับซื้อ/รับซื้อ-iphone-ชัยภูมิ","รับซื้อ iPhone ในชัยภูมิ","added_sidebar_link_only","Batch 11 selective hub-spoke strengthening","ADDED"
"/รับซื้อ/รับซื้อ-imac-นครพนม","","(no link)","รับซื้อ โน๊ตบุ๊ค ในนครพนม","/รับซื้อ/รับซื้อโน๊ตบุ๊ค-นครพนม","รับซื้อ โน๊ตบุ๊ค ในนครพนม","added_sidebar_link_only","Batch 11 selective hub-spoke strengthening","ADDED"
"/รับซื้อ/รับซื้อ-imac-นครพนม","","(no link)","รับซื้อ MacBook ในนครพนม","/รับซื้อ/รับซื้อ-macbook-นครพนม","รับซื้อ MacBook ในนครพนม","added_sidebar_link_only","Batch 11 selective hub-spoke strengthening","ADDED"
"/รับซื้อ/รับซื้อ-imac-นครพนม","","(no link)","รับซื้อ คอมพิวเตอร์ ในนครพนม","/รับซื้อ/รับซื้อคอมพิวเตอร์-นครพนม","รับซื้อ คอมพิวเตอร์ ในนครพนม","added_sidebar_link_only","Batch 11 selective hub-spoke strengthening","ADDED"
"/รับซื้อ/รับซื้อ-imac-นครพนม","","(no link)","รับซื้อ iPhone ในนครพนม","/รับซื้อ/รับซื้อ-iphone-นครพนม","รับซื้อ iPhone ในนครพนม","added_sidebar_link_only","Batch 11 selective hub-spoke strengthening","ADDED"
